530874.675	4323574.745	1.952	0.00000	-3.000	3.000	0	0
530881.192	4323572.123	1.951	0.00000	-3.000	3.000	0	0
530884.468	4323570.812	1.951	0.00000	-3.000	3.000	0	0
530885.404	4323570.437	1.952	0.00000	-3.000	3.000	0	0
530886.812	4323569.875	1.952	0.00000	-3.000	3.000	0	0
530888.223	4323569.310	1.952	0.00000	-3.000	3.000	0	0
530889.635	4323568.742	1.952	0.00000	-3.000	3.000	0	0
530892.465	4323567.603	1.953	-0.00004	-3.000	3.000	0	0
530894.356	4323566.840	1.954	-0.00004	-3.000	3.000	0	0
530896.718	4323565.880	1.956	0.00002	-3.000	3.000	0	0
530900.033	4323564.531	1.957	0.00015	-3.000	3.000	0	0
530902.403	4323563.562	1.958	0.00015	-3.000	3.000	0	0
530905.253	4323562.392	1.960	0.00018	-3.000	3.000	0	0
530907.156	4323561.606	1.962	0.00018	-3.000	3.000	0	0
530908.585	4323561.013	1.962	0.00005	-3.000	3.000	0	0
530911.929	4323559.624	1.962	0.00008	-3.000	3.000	0	0
530912.407	4323559.424	1.962	0.00009	-3.000	3.000	0	0
530913.843	4323558.827	1.960	0.00002	-3.000	3.000	0	0
530915.765	4323558.030	1.960	0.00002	-3.000	3.000	0	0
530917.689	4323557.239	1.960	-0.00002	-3.000	3.000	0	0
530922.031	4323555.455	1.960	-0.00007	-3.000	3.000	0	0
530923.965	4323554.658	1.962	-0.00007	-3.000	3.000	0	0
530925.903	4323553.859	1.961	-0.00014	-3.000	3.000	0	0
530928.822	4323552.654	1.960	-0.00014	-3.000	3.000	0	0
530933.216	4323550.849	1.959	-0.00017	-3.000	3.000	0	0
530934.191	4323550.447	1.959	-0.00016	-3.000	3.000	0	0
530936.156	4323549.642	1.959	-0.00016	-3.000	3.000	0	0
530941.067	4323547.630	1.961	-0.00019	-3.000	3.000	0	0
530944.024	4323546.417	1.961	-0.00021	-3.000	3.000	0	0
530949.958	4323543.968	1.963	-0.00015	-3.000	3.000	0	0
