672104.225	3528979.360	6.186	0.00000
672104.203	3528979.559	6.185	0.00000
672104.180	3528979.770	6.184	0.00000
672104.154	3528980.010	6.183	0.00000
672104.127	3528980.248	6.182	0.00000
672104.104	3528980.461	6.181	0.00000
672104.078	3528980.696	6.181	0.00000
672104.050	3528980.951	6.180	0.00790
672104.027	3528981.155	6.180	0.00769
672104.003	3528981.373	6.180	0.00750
672103.977	3528981.601	6.180	0.00731
672103.949	3528981.842	6.180	0.00691
672103.922	3528982.094	6.181	0.00673
672103.894	3528982.360	6.182	0.00626
672103.862	3528982.640	6.184	0.00609
672103.831	3528982.934	6.186	0.00619
672103.809	3528983.138	6.188	0.00583
672103.785	3528983.346	6.190	0.00566
672103.761	3528983.561	6.192	0.00549
672103.735	3528983.780	6.194	0.00540
672103.707	3528984.004	6.197	0.00505
672103.681	3528984.233	6.199	0.00472
672103.657	3528984.465	6.200	0.00464
672103.634	3528984.703	6.202	0.00440
672103.608	3528984.945	6.204	0.00394
672103.581	3528985.190	6.206	0.00349
672103.556	3528985.440	6.207	0.00327
672103.532	3528985.694	6.209	0.00284
672103.509	3528985.955	6.211	0.00243
672103.486	3528986.224	6.212	0.00172
672103.464	3528986.503	6.213	0.00132
672103.442	3528986.790	6.215	0.00113
672103.421	3528987.086	6.217	0.00075
672103.399	3528987.391	6.218	0.00039
672103.375	3528987.704	6.220	0.00021
672103.353	3528988.025	6.222	0.00003
672103.329	3528988.356	6.224	-0.00014
672103.306	3528988.694	6.226	-0.00031
672103.279	3528989.039	6.227	-0.00031
672103.253	3528989.391	6.229	-0.00031
672103.226	3528989.752	6.231	-0.00031
672103.198	3528990.121	6.232	-0.00031
672103.172	3528990.499	6.233	-0.00031
672103.145	3528990.885	6.234	-0.00031
672103.117	3528991.281	6.235	-0.00028
672103.103	3528991.481	6.235	-0.00028
672103.087	3528991.683	6.235	-0.00028
672103.072	3528991.888	6.235	-0.00028
672103.058	3528992.094	6.235	-0.00028
672103.043	3528992.302	6.235	-0.00028
672103.030	3528992.513	6.235	-0.00028
672103.019	3528992.727	6.234	-0.00055
672103.006	3528992.942	6.234	-0.00055
672102.993	3528993.160	6.234	-0.00055
672102.980	3528993.379	6.234	-0.00081
672102.966	3528993.600	6.234	-0.00081
672102.951	3528993.823	6.234	-0.00081
672102.936	3528994.049	6.234	-0.00055
672102.923	3528994.275	6.234	-0.00055
672102.908	3528994.503	6.234	-0.00053
672102.894	3528994.733	6.234	-0.00053
672102.882	3528994.965	6.234	-0.00053
672102.868	3528995.197	6.234	-0.00079
672102.854	3528995.431	6.234	-0.00053
672102.840	3528995.668	6.234	-0.00053
672102.826	3528995.906	6.234	-0.00053
672102.811	3528996.144	6.233	-0.00026
672102.796	3528996.384	6.233	-0.00026
