671455.211	3529175.308	6.253	0.00000
671455.209	3529175.530	6.250	0.00000
671455.197	3529175.770	6.247	0.00000
671455.184	3529176.002	6.245	0.00000
671455.173	3529176.228	6.244	0.00000
671455.162	3529176.488	6.242	0.00000
671455.151	3529176.708	6.241	0.00000
671455.139	3529176.954	6.241	-0.00326
671455.125	3529177.224	6.241	-0.00342
671455.107	3529177.514	6.240	-0.00317
671455.095	3529177.719	6.239	-0.00309
671455.084	3529177.934	6.238	-0.00285
671455.071	3529178.158	6.238	-0.00294
671455.058	3529178.393	6.238	-0.00325
671455.044	3529178.638	6.237	-0.00283
671455.027	3529178.891	6.237	-0.00273
671455.011	3529179.154	6.236	-0.00253
671454.995	3529179.429	6.235	-0.00263
671454.979	3529179.713	6.234	-0.00225
671454.957	3529180.009	6.233	-0.00266
671454.936	3529180.315	6.233	-0.00280
671454.916	3529180.631	6.231	-0.00263
671454.895	3529180.956	6.229	-0.00257
671454.870	3529181.291	6.228	-0.00240
671454.845	3529181.633	6.227	-0.00268
671454.819	3529181.984	6.225	-0.00265
671454.789	3529182.344	6.224	-0.00265
671454.761	3529182.714	6.224	-0.00247
671454.734	3529183.094	6.223	-0.00217
671454.704	3529183.483	6.221	-0.00217
671454.675	3529183.881	6.220	-0.00186
671454.657	3529184.085	6.220	-0.00186
671454.625	3529184.501	6.219	-0.00156
671454.608	3529184.711	6.219	-0.00156
671454.591	3529184.924	6.218	-0.00097
671454.574	3529185.139	6.217	-0.00058
671454.554	3529185.355	6.217	-0.00058
671454.534	3529185.573	6.216	-0.00005
671454.515	3529185.794	6.216	-0.00005
671454.498	3529186.018	6.215	0.00047
671454.480	3529186.243	6.215	0.00060
671454.463	3529186.468	6.213	0.00084
671454.428	3529186.930	6.212	0.00098
671454.408	3529187.163	6.212	0.00122
671454.388	3529187.398	6.211	0.00122
671454.342	3529187.875	6.211	0.00145
671454.321	3529188.115	6.210	0.00192
671454.278	3529188.603	6.209	0.00216
671454.257	3529188.850	6.209	0.00239
671454.214	3529189.347	6.208	0.00262
671454.190	3529189.600	6.208	0.00260
671454.166	3529189.853	6.208	0.00283
671454.142	3529190.109	6.208	0.00258
671454.116	3529190.367	6.208	0.00281
671454.091	3529190.626	6.208	0.00256
671454.066	3529190.887	6.208	0.00256
671454.041	3529191.150	6.208	0.00255
671454.017	3529191.416	6.209	0.00255
671453.968	3529191.954	6.209	0.00231
671453.945	3529192.224	6.210	0.00231
671453.921	3529192.495	6.210	0.00229
671453.895	3529192.769	6.211	0.00182
671453.871	3529193.044	6.211	0.00180
671453.846	3529193.320	6.212	0.00157
671453.822	3529193.597	6.212	0.00134
671453.800	3529193.875	6.213	0.00111
671453.777	3529194.155	6.213	0.00109
671453.754	3529194.438	6.214	0.00109
671453.732	3529194.722	6.216	0.00107
671453.708	3529195.005	6.217	0.00107
671453.686	3529195.291	6.218	0.00107
671453.662	3529195.579	6.219	0.00106
671453.638	3529195.870	6.220	0.00126
671453.616	3529196.161	6.221	0.00147
671453.593	3529196.453	6.221	0.00147
671453.569	3529196.745	6.222	0.00125
671453.547	3529197.040	6.222	0.00135
671453.525	3529197.336	6.222	0.00114
671453.502	3529197.636	6.223	0.00114
671453.478	3529197.936	6.223	0.00114
671453.456	3529198.235	6.223	0.00073
671453.432	3529198.536	6.223	0.00042
671453.406	3529198.841	6.224	0.00042
671453.381	3529199.149	6.224	0.00001
671453.358	3529199.458	6.225	-0.00019
671453.336	3529199.768	6.225	-0.00039
671453.314	3529200.078	6.225	-0.00079
671453.294	3529200.394	6.225	-0.00120
671453.274	3529200.711	6.226	-0.00160
671453.254	3529201.028	6.226	-0.00180
671453.233	3529201.346	6.227	-0.00199
671453.211	3529201.664	6.227	-0.00210
671453.190	3529201.986	6.227	-0.00229
671453.168	3529202.309	6.228	-0.00248
671453.149	3529202.632	6.229	-0.00268
671453.129	3529202.957	6.230	-0.00247
671453.106	3529203.280	6.230	-0.00236
671453.082	3529203.603	6.230	-0.00256
671453.037	3529204.251	6.231	-0.00236
671453.015	3529204.577	6.231	-0.00235
671452.995	3529204.904	6.231	-0.00225
671452.973	3529205.232	6.231	-0.00205
671452.950	3529205.560	6.229	-0.00204
671452.904	3529206.216	6.228	-0.00184
671452.879	3529206.546	6.228	-0.00183
671452.851	3529206.877	6.227	-0.00164
671452.819	3529207.209	6.226	-0.00183
671452.789	3529207.541	6.225	-0.00182
671452.760	3529207.875	6.224	-0.00163
671452.729	3529208.209	6.223	-0.00162
671452.699	3529208.544	6.222	-0.00143
671452.670	3529208.882	6.221	-0.00143
671452.637	3529209.220	6.220	-0.00142
671452.605	3529209.559	6.220	-0.00142
671452.574	3529209.901	6.219	-0.00123
671452.543	3529210.244	6.218	-0.00114
671452.512	3529210.587	6.217	-0.00133
671452.483	3529210.929	6.216	-0.00114
671452.451	3529211.273	6.216	-0.00114
671452.416	3529211.617	6.215	-0.00095
671452.381	3529211.961	6.215	-0.00095
671452.348	3529212.306	6.214	-0.00076
671452.279	3529212.999	6.213	-0.00076
671452.247	3529213.348	6.213	-0.00066
671452.213	3529213.699	6.212	-0.00047
671452.179	3529214.051	6.212	-0.00009
671452.147	3529214.400	6.211	0.00066
671452.075	3529215.099	6.211	0.00114
671452.041	3529215.449	6.210	0.00152
671452.010	3529215.800	6.209	0.00190
671451.946	3529216.501	6.209	0.00209
671451.912	3529216.853	6.208	0.00247
671451.876	3529217.205	6.208	0.00247
671451.840	3529217.557	6.208	0.00266
671451.806	3529217.907	6.207	0.00285
