671320.809	3529444.516	2.813	0.00000
671320.877	3529444.310	2.812	0.00000
671320.947	3529444.109	2.811	0.00000
671321.021	3529443.903	2.809	0.00000
671321.109	3529443.660	2.809	0.00000
671321.182	3529443.455	2.809	0.00000
671321.349	3529442.993	2.810	0.00000
671321.471	3529442.642	2.818	-0.00329
671321.784	3529441.734	2.821	-0.00279
671322.060	3529440.929	2.822	-0.00298
671322.363	3529440.041	2.823	-0.00346
671322.456	3529439.772	2.823	-0.00286
671322.699	3529439.066	2.823	-0.00243
671323.066	3529438.004	2.821	-0.00253
671323.235	3529437.522	2.817	-0.00271
671323.409	3529437.028	2.812	-0.00271
671323.996	3529435.438	2.795	-0.00318
671324.508	3529434.100	2.789	-0.00385
671325.081	3529432.670	2.774	-0.00427
671325.253	3529432.245	2.770	-0.00489
671325.800	3529430.934	2.765	-0.00541
671326.273	3529429.796	2.762	-0.00525
671326.669	3529428.864	2.759	-0.00491
671327.290	3529427.424	2.758	-0.00481
671327.501	3529426.930	2.759	-0.00401
671328.149	3529425.414	2.760	-0.00331
671328.592	3529424.374	2.761	-0.00339
671328.927	3529423.576	2.762	-0.00338
671329.725	3529421.675	2.761	-0.00323
671329.957	3529421.120	2.760	-0.00306
671330.562	3529419.712	2.757	-0.00366
671330.811	3529419.144	2.749	-0.00339
671331.453	3529417.689	2.731	-0.00302
671331.982	3529416.516	2.730	-0.00370
671332.522	3529415.316	2.727	-0.00341
671332.939	3529414.405	2.722	-0.00342
671333.504	3529413.187	2.715	-0.00372
671334.233	3529411.652	2.710	-0.00421
671334.678	3529410.719	2.702	-0.00470
671335.596	3529408.845	2.685	-0.00539
671336.068	3529407.910	2.679	-0.00541
671337.062	3529406.023	2.661	-0.00546
671337.577	3529405.086	2.654	-0.00544
671338.098	3529404.147	2.656	-0.00532
671338.788	3529402.878	2.661	-0.00520
671340.003	3529400.630	2.660	-0.00445
671340.527	3529399.663	2.659	-0.00449
671341.056	3529398.688	2.658	-0.00465
671342.298	3529396.415	2.653	-0.00376
671343.196	3529394.788	2.649	-0.00373
