671884.197	3528943.634	1.424	0.00000
671884.396	3528943.668	1.424	0.00000
671884.596	3528943.702	1.426	0.00000
671884.828	3528943.743	1.429	0.00000
671885.093	3528943.785	1.432	0.00000
671885.310	3528943.819	1.434	0.00000
671885.540	3528943.855	1.435	0.00000
671885.783	3528943.892	1.437	-0.00185
671886.039	3528943.928	1.439	-0.00185
671886.307	3528943.966	1.440	-0.00185
671886.585	3528944.007	1.441	-0.00185
671886.873	3528944.047	1.440	-0.00185
671887.072	3528944.074	1.440	-0.00136
671887.277	3528944.101	1.439	-0.00136
671887.487	3528944.131	1.439	-0.00067
671887.703	3528944.162	1.439	-0.00020
671887.924	3528944.194	1.439	0.00020
671888.149	3528944.226	1.439	0.00065
671888.377	3528944.257	1.439	0.00110
671888.608	3528944.289	1.438	0.00154
671888.842	3528944.321	1.438	0.00191
671889.079	3528944.354	1.437	0.00208
671889.320	3528944.388	1.436	0.00250
671889.564	3528944.422	1.436	0.00284
671889.814	3528944.457	1.435	0.00301
671890.067	3528944.494	1.434	0.00334
671890.326	3528944.533	1.433	0.00367
671890.592	3528944.573	1.433	0.00345
671890.863	3528944.612	1.433	0.00313
671891.141	3528944.655	1.432	0.00272
671891.423	3528944.699	1.432	0.00221
671891.712	3528944.747	1.432	0.00150
671892.008	3528944.795	1.432	0.00099
671892.311	3528944.841	1.432	0.00080
671892.622	3528944.887	1.433	0.00031
671892.942	3528944.934	1.433	-0.00006
671893.266	3528944.982	1.435	-0.00054
671893.597	3528945.032	1.436	-0.00071
671893.932	3528945.085	1.438	-0.00135
671894.275	3528945.135	1.439	-0.00152
671894.626	3528945.181	1.440	-0.00215
671894.982	3528945.229	1.441	-0.00248
671895.344	3528945.280	1.443	-0.00277
671895.713	3528945.330	1.444	-0.00245
671896.092	3528945.381	1.445	-0.00273
671896.478	3528945.432	1.447	-0.00241
671896.872	3528945.486	1.448	-0.00238
671897.071	3528945.513	1.449	-0.00207
671897.272	3528945.541	1.450	-0.00235
671897.475	3528945.568	1.450	-0.00204
671897.680	3528945.596	1.449	-0.00204
671897.887	3528945.624	1.449	-0.00201
671898.094	3528945.653	1.448	-0.00201
671898.303	3528945.681	1.447	-0.00171
671898.513	3528945.710	1.446	-0.00198
671898.726	3528945.740	1.446	-0.00169
671898.940	3528945.769	1.445	-0.00169
671899.156	3528945.800	1.445	-0.00166
671899.374	3528945.831	1.444	-0.00166
671899.592	3528945.862	1.444	-0.00137
671899.813	3528945.892	1.443	-0.00163
671900.035	3528945.924	1.443	-0.00135
671900.259	3528945.957	1.442	-0.00135
671900.484	3528945.989	1.442	-0.00132
671900.711	3528946.020	1.441	-0.00132
671900.939	3528946.053	1.441	-0.00132
671901.168	3528946.086	1.440	-0.00130
671901.398	3528946.119	1.440	-0.00130
671901.630	3528946.153	1.439	-0.00130
671901.864	3528946.187	1.439	-0.00128
671902.099	3528946.222	1.438	-0.00153
671902.337	3528946.257	1.438	-0.00153
671902.576	3528946.292	1.438	-0.00126
671902.816	3528946.327	1.437	-0.00126
671903.057	3528946.362	1.437	-0.00126
671903.300	3528946.397	1.437	-0.00100
671903.546	3528946.433	1.436	-0.00100
671903.792	3528946.469	1.436	-0.00076
671904.039	3528946.505	1.436	-0.00051
671904.288	3528946.541	1.435	-0.00027
671904.539	3528946.579	1.435	-0.00027
671904.790	3528946.618	1.435	-0.00002
671905.043	3528946.656	1.434	-0.00002
671905.296	3528946.693	1.434	0.00021
671905.551	3528946.731	1.434	0.00046
671905.809	3528946.770	1.433	0.00070
671906.069	3528946.809	1.433	0.00093
671906.329	3528946.849	1.433	0.00093
671906.591	3528946.890	1.432	0.00116
671906.854	3528946.931	1.432	0.00139
671907.121	3528946.971	1.432	0.00161
671907.388	3528947.011	1.431	0.00161
671907.656	3528947.052	1.430	0.00160
671907.926	3528947.093	1.430	0.00183
671908.197	3528947.136	1.430	0.00182
671908.471	3528947.180	1.430	0.00204
671908.745	3528947.224	1.430	0.00204
671909.019	3528947.268	1.430	0.00226
671909.295	3528947.312	1.430	0.00203
671909.573	3528947.356	1.431	0.00203
671909.853	3528947.399	1.431	0.00203
671910.134	3528947.443	1.432	0.00202
671910.415	3528947.486	1.432	0.00202
671910.698	3528947.528	1.432	0.00179
671910.984	3528947.572	1.432	0.00156
671911.269	3528947.617	1.433	0.00112
671911.552	3528947.663	1.433	0.00112
671911.838	3528947.709	1.433	0.00090
671912.124	3528947.755	1.434	0.00067
671912.412	3528947.800	1.434	0.00045
671912.701	3528947.845	1.435	0.00002
671912.990	3528947.890	1.436	0.00002
671913.281	3528947.935	1.437	-0.00020
671913.573	3528947.981	1.437	-0.00020
671913.865	3528948.027	1.438	-0.00020
671914.157	3528948.072	1.439	-0.00020
671914.452	3528948.117	1.440	-0.00042
671914.749	3528948.161	1.441	-0.00042
671915.048	3528948.205	1.441	-0.00042
671915.347	3528948.248	1.442	-0.00042
671915.648	3528948.291	1.442	-0.00000
671915.951	3528948.335	1.442	-0.00000
671916.255	3528948.380	1.442	-0.00000
671916.559	3528948.425	1.443	-0.00000
671916.865	3528948.469	1.443	-0.00000
671917.174	3528948.512	1.443	0.00021
671917.486	3528948.554	1.443	0.00021
671917.799	3528948.596	1.442	0.00021
671918.114	3528948.638	1.442	0.00021
671918.429	3528948.681	1.442	0.00021
671918.746	3528948.722	1.442	0.00021
671919.063	3528948.765	1.442	0.00021
671919.380	3528948.808	1.441	0.00021
671919.697	3528948.850	1.441	0.00041
671920.013	3528948.891	1.441	0.00041
671920.330	3528948.932	1.441	0.00000
671920.648	3528948.972	1.441	0.00000
671920.965	3528949.011	1.441	0.00000
671921.281	3528949.051	1.441	-0.00020
671921.599	3528949.090	1.441	-0.00020
671921.917	3528949.129	1.441	-0.00020
671922.236	3528949.169	1.441	-0.00020
671922.555	3528949.210	1.442	-0.00041
671922.873	3528949.247	1.442	-0.00061
671923.192	3528949.287	1.442	-0.00081
671923.510	3528949.334	1.442	-0.00101
671923.828	3528949.383	1.442	-0.00122
671924.145	3528949.433	1.442	-0.00142
671924.458	3528949.483	1.442	-0.00162
671924.771	3528949.530	1.442	-0.00183
671925.086	3528949.577	1.442	-0.00162
671925.400	3528949.624	1.442	-0.00162
671925.715	3528949.671	1.442	-0.00162
671926.032	3528949.719	1.442	-0.00142
671926.350	3528949.767	1.442	-0.00162
671926.669	3528949.813	1.443	-0.00162
671926.989	3528949.859	1.443	-0.00162
671927.311	3528949.906	1.442	-0.00161
671927.633	3528949.951	1.442	-0.00141
671927.953	3528949.997	1.442	-0.00101
671928.273	3528950.044	1.441	-0.00081
671928.593	3528950.092	1.441	-0.00061
671928.915	3528950.139	1.441	-0.00040
671929.238	3528950.185	1.441	-0.00040
671929.561	3528950.233	1.440	-0.00020
671929.887	3528950.280	1.439	-0.00020
671930.214	3528950.326	1.438	-0.00020
671930.542	3528950.375	1.437	-0.00020
671930.868	3528950.423	1.436	-0.00020
671931.195	3528950.470	1.435	-0.00000
671931.521	3528950.518	1.435	-0.00000
671931.847	3528950.567	1.434	-0.00020
671932.175	3528950.614	1.434	0.00000
671932.503	3528950.663	1.434	0.00000
671932.831	3528950.713	1.434	-0.00020
671933.159	3528950.762	1.434	-0.00020
671933.489	3528950.811	1.433	-0.00020
671933.819	3528950.860	1.433	-0.00020
671934.150	3528950.909	1.433	-0.00020
671934.480	3528950.958	1.432	-0.00040
671934.810	3528951.008	1.432	-0.00040
671935.142	3528951.059	1.433	-0.00040
671935.474	3528951.108	1.433	-0.00040
671935.805	3528951.157	1.433	-0.00040
671936.136	3528951.207	1.433	-0.00040
671936.468	3528951.255	1.433	-0.00059
671936.800	3528951.303	1.433	-0.00040
671937.133	3528951.352	1.433	-0.00040
671937.465	3528951.399	1.433	-0.00060
671937.798	3528951.447	1.433	-0.00060
671938.131	3528951.496	1.433	-0.00060
671938.465	3528951.545	1.433	-0.00060
671938.799	3528951.594	1.433	-0.00060
671939.133	3528951.643	1.432	-0.00079
671939.466	3528951.692	1.432	-0.00060
671939.800	3528951.741	1.432	-0.00079
671940.133	3528951.790	1.432	-0.00079
671940.466	3528951.839	1.432	-0.00099
671940.799	3528951.889	1.432	-0.00099
671941.131	3528951.938	1.432	-0.00099
671941.463	3528951.987	1.432	-0.00099
671941.796	3528952.036	1.431	-0.00099
671942.130	3528952.085	1.431	-0.00099
671942.463	3528952.135	1.431	-0.00079
671942.796	3528952.185	1.431	-0.00079
671943.129	3528952.234	1.431	-0.00079
671943.463	3528952.283	1.431	-0.00079
671943.796	3528952.332	1.430	-0.00100
671944.128	3528952.380	1.430	-0.00080
671944.460	3528952.430	1.430	-0.00059
671944.791	3528952.480	1.429	-0.00040
671945.122	3528952.530	1.429	-0.00040
671945.454	3528952.579	1.429	-0.00020
671945.786	3528952.628	1.429	-0.00020
671946.119	3528952.676	1.429	0.00000
671946.451	3528952.725	1.428	0.00020
671946.782	3528952.776	1.428	0.00020
671947.114	3528952.827	1.427	0.00040
671947.447	3528952.878	1.427	0.00040
671947.779	3528952.926	1.426	0.00040
671948.111	3528952.974	1.426	0.00060
671948.443	3528953.024	1.426	0.00060
671948.776	3528953.074	1.425	0.00101
671949.108	3528953.126	1.425	0.00101
671949.440	3528953.177	1.425	0.00081
671949.765	3528953.225	1.425	0.00081
671950.088	3528953.270	1.425	0.00081
671950.412	3528953.316	1.425	0.00061
671950.736	3528953.361	1.425	0.00061
671951.060	3528953.408	1.424	0.00041
671951.383	3528953.456	1.424	0.00060
671951.706	3528953.501	1.425	0.00060
671952.031	3528953.547	1.425	0.00040
671952.355	3528953.593	1.425	0.00040
671952.680	3528953.639	1.425	0.00059
671953.005	3528953.685	1.425	0.00039
671953.332	3528953.734	1.426	0.00059
671953.659	3528953.782	1.426	0.00058
671953.985	3528953.828	1.426	0.00077
671954.311	3528953.873	1.427	0.00077
671954.636	3528953.917	1.427	0.00096
671954.964	3528953.962	1.427	0.00096
671955.294	3528954.016	1.428	0.00135
671955.621	3528954.069	1.428	0.00135
671955.945	3528954.114	1.429	0.00154
671956.276	3528954.159	1.429	0.00154
671956.613	3528954.204	1.429	0.00154
671956.947	3528954.248	1.429	0.00154
671957.278	3528954.298	1.429	0.00173
671957.610	3528954.349	1.428	0.00153
671957.948	3528954.397	1.428	0.00153
671958.287	3528954.450	1.428	0.00134
671958.629	3528954.500	1.429	0.00133
671958.971	3528954.547	1.429	0.00114
671959.312	3528954.594	1.429	0.00114
671959.651	3528954.644	1.429	0.00114
671959.989	3528954.692	1.430	0.00114
671960.326	3528954.740	1.430	0.00114
671960.665	3528954.789	1.431	0.00114
671961.007	3528954.838	1.432	0.00095
671961.351	3528954.887	1.433	0.00094
671961.696	3528954.937	1.433	0.00094
671962.045	3528954.987	1.434	0.00094
671962.394	3528955.037	1.434	0.00093
671962.741	3528955.087	1.435	0.00093
671963.085	3528955.135	1.435	0.00093
671963.429	3528955.184	1.436	0.00093
671963.773	3528955.233	1.437	0.00056
671964.117	3528955.280	1.437	0.00056
671964.463	3528955.328	1.437	0.00056
671964.810	3528955.376	1.438	0.00037
671965.158	3528955.423	1.438	0.00037
671965.508	3528955.471	1.438	0.00019
671965.857	3528955.518	1.438	0.00001
671966.207	3528955.567	1.439	0.00001
671966.557	3528955.615	1.439	-0.00018
671966.909	3528955.664	1.439	-0.00018
671967.262	3528955.711	1.440	-0.00018
671967.615	3528955.758	1.440	-0.00036
671967.967	3528955.806	1.441	-0.00054
671968.320	3528955.854	1.441	-0.00054
671968.674	3528955.902	1.441	-0.00054
671969.029	3528955.950	1.442	-0.00036
671969.383	3528955.997	1.442	-0.00036
671969.737	3528956.045	1.442	-0.00036
671970.097	3528956.094	1.443	-0.00036
671970.460	3528956.144	1.443	-0.00036
671970.823	3528956.195	1.443	-0.00036
671971.185	3528956.246	1.443	-0.00018
671971.546	3528956.297	1.442	-0.00018
671971.910	3528956.348	1.442	-0.00001
671972.275	3528956.400	1.442	-0.00001
671972.640	3528956.450	1.442	-0.00001
671973.003	3528956.501	1.442	-0.00001
671973.367	3528956.552	1.442	0.00017
671973.734	3528956.604	1.441	0.00017
671974.100	3528956.657	1.441	0.00035
671974.465	3528956.709	1.441	0.00035
671974.831	3528956.760	1.441	0.00035
671975.197	3528956.812	1.441	0.00035
671975.565	3528956.866	1.441	0.00052
671975.933	3528956.919	1.440	0.00052
671976.299	3528956.971	1.440	0.00052
671976.668	3528957.024	1.440	0.00052
671977.037	3528957.078	1.440	0.00070
671977.411	3528957.131	1.440	0.00052
671977.786	3528957.182	1.440	0.00070
671978.162	3528957.234	1.440	0.00088
671978.538	3528957.286	1.440	0.00105
671978.915	3528957.338	1.440	0.00140
671979.292	3528957.391	1.440	0.00158
671979.669	3528957.442	1.440	0.00158
671980.049	3528957.493	1.441	0.00175
671980.427	3528957.544	1.441	0.00193
671980.805	3528957.597	1.441	0.00211
671981.185	3528957.650	1.441	0.00228
671981.563	3528957.703	1.441	0.00246
671981.940	3528957.754	1.441	0.00281
671982.319	3528957.805	1.442	0.00298
671982.699	3528957.858	1.442	0.00298
671983.081	3528957.911	1.442	0.00316
671983.463	3528957.963	1.442	0.00315
671983.843	3528958.014	1.443	0.00315
