672438.637	3528984.737	1.566
672438.873	3528984.749	1.566
672439.120	3528984.733	1.564
672439.378	3528984.768	1.564
672439.659	3528984.761	1.564
672439.893	3528984.770	1.564
672440.558	3528984.746	1.563
672441.253	3528984.766	1.562
672441.511	3528984.750	1.563
672442.331	3528984.777	1.563
672443.089	3528984.765	1.559
672443.904	3528984.758	1.556
672444.576	3528984.768	1.554
672445.486	3528984.737	1.550
672446.638	3528984.799	1.547
672447.450	3528984.863	1.545
672448.300	3528984.916	1.540
672449.898	3528984.964	1.534
672450.696	3528985.052	1.530
672451.931	3528985.119	1.528
672452.681	3528985.196	1.525
672453.216	3528985.223	1.521
672454.532	3528985.350	1.519
672455.611	3528985.418	1.518
672457.518	3528985.560	1.519
672458.624	3528985.623	1.520
672460.893	3528985.761	1.522
672462.059	3528985.827	1.526
672462.940	3528985.891	1.532
672464.385	3528985.971	1.537
672466.512	3528986.065	1.543
672467.095	3528986.044	1.541
672469.272	3528986.175	1.538
672472.107	3528986.296	1.537
672474.016	3528986.363	1.536
672474.686	3528986.403	1.535
672475.986	3528986.488	1.534
672477.286	3528986.535	1.532
672477.941	3528986.575	1.531
672478.263	3528986.578	1.531
672479.920	3528986.650	1.529
672480.948	3528986.716	1.529
672482.250	3528986.760	1.529
672483.628	3528986.830	1.529
672484.974	3528986.910	1.535
672485.658	3528986.962	1.538
672487.790	3528987.047	1.540
672490.240	3528987.145	1.542
672490.590	3528987.114	1.544
672492.394	3528987.205	1.544
672494.144	3528987.288	1.543
672495.187	3528987.314	1.543
672495.908	3528987.390	1.538
672498.844	3528987.498	1.535
672501.015	3528987.579	1.535
672502.841	3528987.736	1.537
672503.936	3528987.760	1.540
672506.172	3528987.880	1.541
672508.055	3528987.961	1.538
672509.569	3528988.063	1.536
672511.077	3528988.133	1.534
672512.489	3528988.207	1.535
672514.073	3528988.282	1.535
672515.880	3528988.450	1.537
672517.897	3528988.599	1.538
672521.296	3528988.758	1.539
672522.058	3528988.795	1.539
672523.197	3528988.854	1.538
672524.738	3528988.928	1.538
672526.682	3528989.026	1.538
672527.855	3528989.080	1.538
672529.428	3528989.151	1.537
672531.799	3528989.261	1.538
672533.352	3528989.324	1.541
672533.748	3528989.338	1.541
672537.306	3528989.476	1.541
672539.276	3528989.559	1.540
672541.640	3528989.669	1.539
672542.427	3528989.707	1.539
672544.388	3528989.801	1.537
672544.779	3528989.821	1.537
672546.729	3528989.920	1.536
672547.832	3528989.957	1.534
672548.529	3528989.967	1.533
672549.922	3528989.992	1.531
672551.310	3528990.022	1.528
672553.038	3528990.061	1.526
672555.568	3528990.175	1.526
672556.697	3528990.243	1.528
672558.575	3528990.354	1.529
672560.442	3528990.458	1.531
672562.812	3528990.598	1.532
672566.154	3528990.813	1.535
672567.816	3528990.914	1.538
672569.473	3528991.008	1.539
672569.885	3528991.032	1.541
672571.764	3528991.119	1.542
672572.135	3528991.135	1.542
672572.876	3528991.169	1.544
672575.080	3528991.262	1.547
672577.243	3528991.343	1.548
672579.699	3528991.435	1.549
672580.044	3528991.447	1.549
672581.414	3528991.501	1.548
672581.754	3528991.514	1.549
672582.429	3528991.539	1.549
