530523.787	4323719.942	1.977	0.000	0.000	0	0
530525.010	4323719.422	1.978	0.000	0.000	0	0
530527.440	4323718.383	1.978	0.000	0.000	0	0
530527.844	4323718.210	1.974	0.000	0.000	0	0
530529.961	4323717.309	1.973	0.000	0.000	0	0
530532.056	4323716.425	1.968	0.000	0.000	0	0
530532.439	4323716.264	1.967	0.000	0.000	0	0
530533.211	4323715.942	1.967	0.000	0.000	0	0
530534.956	4323715.218	1.966	0.000	0.000	0	0
530535.539	4323714.975	1.966	0.000	0.000	0	0
530536.124	4323714.735	1.966	0.000	0.000	0	0
530538.069	4323713.930	1.966	0.000	0.000	0	0
530538.264	4323713.849	1.965	0.000	0.000	0	0
530540.019	4323713.123	1.965	0.000	0.000	0	0
530540.799	4323712.801	1.965	0.000	0.000	0	0
530541.580	4323712.478	1.965	0.000	0.000	0	0
530542.167	4323712.233	1.965	0.000	0.000	0	0
530543.733	4323711.582	1.964	0.000	0.000	0	0
530543.928	4323711.501	1.963	0.000	0.000	0	0
530546.852	4323710.291	1.962	0.000	0.000	0	0
530547.432	4323710.048	1.961	0.000	0.000	0	0
530549.182	4323709.330	1.958	0.000	0.000	0	0
530550.359	4323708.853	1.957	0.000	0.000	0	0
530550.751	4323708.693	1.956	0.000	0.000	0	0
530552.324	4323708.058	1.953	0.000	0.000	0	0
530552.913	4323707.822	1.952	0.000	0.000	0	0
530554.881	4323707.047	1.947	0.000	0.000	0	0
530555.077	4323706.972	1.946	0.000	0.000	0	0
530555.470	4323706.820	1.946	0.000	0.000	0	0
530557.040	4323706.212	1.945	0.000	0.000	0	0
530557.630	4323705.984	1.945	0.000	0.000	0	0
530558.029	4323705.828	1.945	0.000	0.000	0	0
530560.217	4323704.971	1.944	0.000	0.000	0	0
530560.817	4323704.737	1.944	0.000	0.000	0	0
530561.218	4323704.581	1.946	0.000	0.000	0	0
530564.789	4323703.184	1.946	0.000	0.000	0	0
530565.977	4323702.713	1.949	0.000	0.000	0	0
530566.374	4323702.556	1.950	0.000	0.000	0	0
530566.572	4323702.478	1.951	0.000	0.000	0	0
530566.967	4323702.320	1.952	0.000	0.000	0	0
530568.748	4323701.604	1.955	0.000	0.000	0	0
530569.145	4323701.443	1.957	0.000	0.000	0	0
530569.942	4323701.124	1.960	0.000	0.000	0	0
