671455.211	3529175.308	6.253
671455.209	3529175.530	6.250
671455.197	3529175.770	6.247
671455.184	3529176.002	6.245
671455.173	3529176.228	6.244
671455.162	3529176.488	6.242
671455.151	3529176.708	6.241
671455.139	3529176.954	6.241
671455.125	3529177.224	6.241
671455.107	3529177.514	6.240
671455.095	3529177.719	6.239
671455.084	3529177.934	6.238
671455.071	3529178.158	6.238
671455.058	3529178.393	6.238
671455.044	3529178.638	6.237
671455.027	3529178.891	6.237
671455.011	3529179.154	6.236
671454.995	3529179.429	6.235
671454.979	3529179.713	6.234
671454.957	3529180.009	6.233
671454.936	3529180.315	6.233
671454.916	3529180.631	6.231
671454.895	3529180.956	6.229
671454.870	3529181.291	6.228
671454.845	3529181.633	6.227
671454.819	3529181.984	6.225
671454.789	3529182.344	6.224
671454.761	3529182.714	6.224
671454.734	3529183.094	6.223
671454.704	3529183.483	6.221
671454.675	3529183.881	6.220
671454.657	3529184.085	6.220
671454.625	3529184.501	6.219
671454.608	3529184.711	6.219
671454.591	3529184.924	6.218
671454.574	3529185.139	6.217
671454.554	3529185.355	6.217
671454.534	3529185.573	6.216
671454.515	3529185.794	6.216
671454.498	3529186.018	6.215
671454.480	3529186.243	6.215
671454.463	3529186.468	6.213
671454.428	3529186.930	6.212
671454.408	3529187.163	6.212
671454.388	3529187.398	6.211
671454.342	3529187.875	6.211
671454.321	3529188.115	6.210
671454.278	3529188.603	6.209
671454.257	3529188.850	6.209
671454.214	3529189.347	6.208
671454.190	3529189.600	6.208
671454.166	3529189.853	6.208
671454.142	3529190.109	6.208
671454.116	3529190.367	6.208
671454.091	3529190.626	6.208
671454.066	3529190.887	6.208
671454.041	3529191.150	6.208
671454.017	3529191.416	6.209
671453.968	3529191.954	6.209
671453.945	3529192.224	6.210
671453.921	3529192.495	6.210
671453.895	3529192.769	6.211
671453.871	3529193.044	6.211
671453.846	3529193.320	6.212
671453.822	3529193.597	6.212
671453.800	3529193.875	6.213
671453.777	3529194.155	6.213
671453.754	3529194.438	6.214
671453.732	3529194.722	6.216
671453.708	3529195.005	6.217
671453.686	3529195.291	6.218
671453.662	3529195.579	6.219
671453.638	3529195.870	6.220
671453.616	3529196.161	6.221
671453.593	3529196.453	6.221
671453.569	3529196.745	6.222
671453.547	3529197.040	6.222
671453.525	3529197.336	6.222
671453.502	3529197.636	6.223
671453.478	3529197.936	6.223
671453.456	3529198.235	6.223
671453.432	3529198.536	6.223
671453.406	3529198.841	6.224
671453.381	3529199.149	6.224
671453.358	3529199.458	6.225
671453.336	3529199.768	6.225
671453.314	3529200.078	6.225
671453.294	3529200.394	6.225
671453.274	3529200.711	6.226
671453.254	3529201.028	6.226
671453.233	3529201.346	6.227
671453.211	3529201.664	6.227
671453.190	3529201.986	6.227
671453.168	3529202.309	6.228
671453.149	3529202.632	6.229
671453.129	3529202.957	6.230
671453.106	3529203.280	6.230
671453.082	3529203.603	6.230
671453.037	3529204.251	6.231
671453.015	3529204.577	6.231
671452.995	3529204.904	6.231
671452.973	3529205.232	6.231
671452.950	3529205.560	6.229
671452.904	3529206.216	6.228
671452.879	3529206.546	6.228
671452.851	3529206.877	6.227
671452.819	3529207.209	6.226
671452.789	3529207.541	6.225
671452.760	3529207.875	6.224
671452.729	3529208.209	6.223
671452.699	3529208.544	6.222
671452.670	3529208.882	6.221
671452.637	3529209.220	6.220
671452.605	3529209.559	6.220
671452.574	3529209.901	6.219
671452.543	3529210.244	6.218
671452.512	3529210.587	6.217
671452.483	3529210.929	6.216
671452.451	3529211.273	6.216
671452.416	3529211.617	6.215
671452.381	3529211.961	6.215
671452.348	3529212.306	6.214
671452.279	3529212.999	6.213
671452.247	3529213.348	6.213
671452.213	3529213.699	6.212
671452.179	3529214.051	6.212
671452.147	3529214.400	6.211
671452.075	3529215.099	6.211
671452.041	3529215.449	6.210
671452.010	3529215.800	6.209
671451.946	3529216.501	6.209
671451.912	3529216.853	6.208
671451.876	3529217.205	6.208
671451.840	3529217.557	6.208
671451.806	3529217.907	6.207
671451.771	3529218.256	6.207
671451.737	3529218.607	6.207
671451.704	3529218.956	6.207
671451.671	3529219.304	6.206
671451.635	3529219.652	6.206
671451.599	3529220.003	6.206
671451.561	3529220.355	6.206
671451.525	3529220.704	6.206
671451.490	3529221.054	6.206
671451.455	3529221.405	6.205
671451.381	3529222.105	6.206
671451.346	3529222.454	6.206
671451.310	3529222.803	6.208
671451.275	3529223.153	6.212
671451.207	3529223.854	6.215
671451.174	3529224.204	6.217
671451.146	3529224.553	6.219
671451.117	3529224.904	6.220
671451.088	3529225.252	6.221
671451.060	3529225.599	6.221
671451.032	3529225.947	6.222
671451.002	3529226.296	6.223
671450.972	3529226.646	6.224
671450.942	3529226.995	6.225
671450.914	3529227.344	6.227
671450.887	3529227.694	6.228
671450.862	3529228.042	6.230
671450.838	3529228.390	6.232
671450.815	3529228.738	6.234
671450.793	3529229.085	6.238
671450.771	3529229.433	6.241
671450.750	3529229.781	6.244
671450.734	3529230.129	6.247
671450.719	3529230.475	6.250
671450.703	3529230.819	6.253
671450.687	3529231.162	6.255
671450.671	3529231.506	6.258
671450.659	3529231.851	6.261
671450.647	3529232.194	6.264
671450.636	3529232.536	6.267
671450.625	3529232.877	6.269
671450.614	3529233.220	6.273
671450.606	3529233.564	6.279
671450.602	3529233.906	6.283
671450.598	3529234.246	0.003
671450.594	3529234.585	0.007
671450.588	3529234.925	0.011
671450.587	3529235.264	0.015
671450.584	3529235.941	0.019
671450.585	3529236.278	0.024
671450.587	3529236.614	0.029
671450.591	3529236.949	0.034
671450.597	3529237.285	0.040
671450.605	3529237.620	0.044
671450.614	3529237.955	0.054
671450.639	3529238.619	0.059
671450.653	3529238.952	0.064
671450.667	3529239.284	0.069
671450.684	3529239.614	0.079
671450.703	3529239.942	0.085
671450.748	3529240.599	0.091
671450.773	3529240.925	0.103
671450.814	3529241.586	0.110
671450.838	3529241.920	0.116
671450.863	3529242.250	0.122
671450.891	3529242.580	0.129
671450.921	3529242.911	0.141
671450.951	3529243.240	0.148
671451.017	3529243.887	0.155
671451.053	3529244.210	0.163
671451.088	3529244.530	0.171
671451.125	3529244.850	0.180
671451.167	3529245.168	0.188
671451.212	3529245.488	0.196
671451.260	3529245.807	0.204
671451.311	3529246.124	0.213
671451.366	3529246.440	0.220
671451.424	3529246.756	0.228
671451.484	3529247.074	0.236
671451.545	3529247.389	0.253
671451.683	3529248.007	0.260
671451.756	3529248.316	0.268
671451.833	3529248.625	0.276
671451.915	3529248.931	0.283
671451.999	3529249.235	0.298
671452.175	3529249.842	0.305
671452.266	3529250.142	0.318
671452.451	3529250.743	0.331
671452.548	3529251.040	0.336
671452.643	3529251.336	0.341
671452.838	3529251.924	0.349
671453.037	3529252.506	0.353
671453.138	3529252.792	0.356
671453.238	3529253.080	0.358
671453.336	3529253.368	0.360
671453.436	3529253.653	0.363
671453.539	3529253.935	0.364
671453.639	3529254.215	0.366
671453.741	3529254.495	0.369
671453.846	3529254.774	0.369
671453.953	3529255.052	0.370
671454.060	3529255.326	0.371
671454.166	3529255.598	0.371
671454.369	3529256.135	0.372
671454.469	3529256.401	0.372
671454.568	3529256.662	0.373
671454.668	3529256.917	0.374
671454.767	3529257.168	0.375
671454.953	3529257.660	0.375
671455.042	3529257.902	0.375
671455.130	3529258.143	0.375
671455.219	3529258.377	0.376
671455.307	3529258.609	0.377
671455.395	3529258.837	0.378
671455.562	3529259.285	0.378
671455.642	3529259.507	0.378
671455.721	3529259.728	0.379
671455.799	3529259.945	0.380
671455.878	3529260.158	0.381
671455.955	3529260.369	0.381
671456.030	3529260.576	0.383
671456.176	3529260.982	0.384
671456.251	3529261.184	0.384
671456.323	3529261.380	0.385
671456.395	3529261.569	0.385
671456.536	3529261.934	0.386
671456.666	3529262.282	0.388
671456.787	3529262.615	0.390
671456.900	3529262.926	0.390
