672367.617	3528983.991	4.664
672367.265	3528984.002	4.663
672366.947	3528983.984	4.664
672366.442	3528983.953	4.666
672366.142	3528983.936	4.669
672365.925	3528983.925	4.669
672365.695	3528983.911	4.669
672365.200	3528983.883	4.669
672364.659	3528983.853	4.670
672364.227	3528983.829	4.672
672363.446	3528983.791	4.672
672362.769	3528983.756	4.673
672361.665	3528983.702	4.673
672361.272	3528983.682	4.674
672360.868	3528983.660	4.673
672359.587	3528983.588	4.673
672359.363	3528983.575	4.673
672357.721	3528983.488	4.673
672355.685	3528983.397	4.674
672354.613	3528983.352	4.674
672353.499	3528983.300	4.674
672351.153	3528983.153	4.673
672350.546	3528983.112	4.675
672349.930	3528983.073	4.675
672349.303	3528983.036	4.675
672347.040	3528982.907	4.676
672346.035	3528982.852	4.677
672344.321	3528982.758	4.677
672340.763	3528982.576	4.677
672339.663	3528982.518	4.676
672338.548	3528982.459	4.677
672336.268	3528982.339	4.677
672334.715	3528982.260	4.677
672333.139	3528982.181	4.678
672331.136	3528982.082	4.678
672329.506	3528982.000	4.678
672327.427	3528981.891	4.678
672326.164	3528981.825	4.677
672324.890	3528981.757	4.677
672322.288	3528981.618	4.676
672320.965	3528981.544	4.676
672319.180	3528981.443	4.676
672316.903	3528981.316	4.676
672315.522	3528981.240	4.676
672313.657	3528981.140	4.676
672311.753	3528981.034	4.676
672309.333	3528980.903	4.678
672306.382	3528980.756	4.679
672305.878	3528980.732	4.679
672303.347	3528980.609	4.678
672300.792	3528980.470	4.678
672297.159	3528980.252	4.677
672293.975	3528980.062	4.677
672292.363	3528979.974	4.676
672288.508	3528979.750	4.675
672286.288	3528979.616	4.676
672284.025	3528979.495	4.675
672280.585	3528979.303	4.674
672276.492	3528979.064	4.673
672271.124	3528978.743	4.673
672269.312	3528978.638	4.675
672265.758	3528978.433	4.677
672263.988	3528978.342	4.680
672261.632	3528978.221	4.682
672259.298	3528978.092	4.683
672256.394	3528977.956	4.685
672254.075	3528977.842	4.686
672252.344	3528977.754	4.688
672248.332	3528977.554	4.689
672246.055	3528977.445	4.690
672244.919	3528977.391	4.688
672242.070	3528977.251	4.685
672240.371	3528977.161	4.680
672239.809	3528977.130	4.679
672237.569	3528977.001	4.676
672237.014	3528976.968	4.675
672235.908	3528976.899	4.674
672233.708	3528976.762	4.671
672229.907	3528976.587	4.668
672228.347	3528976.506	4.668
672225.818	3528976.398	4.673
672224.840	3528976.357	4.673
672222.047	3528976.196	4.675
672221.160	3528976.139	4.676
672219.017	3528976.000	4.678
672218.601	3528975.974	4.685
672214.686	3528975.740	4.684
672212.230	3528975.625	4.686
672210.605	3528975.551	4.688
672209.382	3528975.498	4.691
672207.119	3528975.379	4.692
672206.592	3528975.350	4.692
672205.116	3528975.260	4.692
672204.886	3528975.247	4.692
672202.839	3528975.162	4.692
672201.521	3528975.129	4.692
672200.967	3528975.127	4.692
672200.053	3528975.103	4.692
672199.467	3528975.082	4.692
672199.179	3528975.083	4.691
672198.977	3528975.105	4.691
