671884.197	3528943.634	1.424
671884.396	3528943.668	1.424
671884.596	3528943.702	1.426
671884.828	3528943.743	1.429
671885.093	3528943.785	1.432
671885.310	3528943.819	1.434
671885.540	3528943.855	1.435
671885.783	3528943.892	1.437
671886.039	3528943.928	1.439
671886.307	3528943.966	1.440
671886.585	3528944.007	1.441
671886.873	3528944.047	1.440
671887.072	3528944.074	1.440
671887.277	3528944.101	1.439
671887.487	3528944.131	1.439
671887.703	3528944.162	1.439
671887.924	3528944.194	1.439
671888.149	3528944.226	1.439
671888.377	3528944.257	1.439
671888.608	3528944.289	1.438
671888.842	3528944.321	1.438
671889.079	3528944.354	1.437
671889.320	3528944.388	1.436
671889.564	3528944.422	1.436
671889.814	3528944.457	1.435
671890.067	3528944.494	1.434
671890.326	3528944.533	1.433
671890.592	3528944.573	1.433
671890.863	3528944.612	1.433
671891.141	3528944.655	1.432
671891.423	3528944.699	1.432
671891.712	3528944.747	1.432
671892.008	3528944.795	1.432
671892.311	3528944.841	1.432
671892.622	3528944.887	1.433
671892.942	3528944.934	1.433
671893.266	3528944.982	1.435
671893.597	3528945.032	1.436
671893.932	3528945.085	1.438
671894.275	3528945.135	1.439
671894.626	3528945.181	1.440
671894.982	3528945.229	1.441
671895.344	3528945.280	1.443
671895.713	3528945.330	1.444
671896.092	3528945.381	1.445
671896.478	3528945.432	1.447
671896.872	3528945.486	1.448
671897.071	3528945.513	1.449
671897.272	3528945.541	1.450
671897.475	3528945.568	1.450
671897.680	3528945.596	1.449
671897.887	3528945.624	1.449
671898.094	3528945.653	1.448
671898.303	3528945.681	1.447
671898.513	3528945.710	1.446
671898.726	3528945.740	1.446
671898.940	3528945.769	1.445
671899.156	3528945.800	1.445
671899.374	3528945.831	1.444
671899.592	3528945.862	1.444
671899.813	3528945.892	1.443
671900.035	3528945.924	1.443
671900.259	3528945.957	1.442
671900.484	3528945.989	1.442
671900.711	3528946.020	1.441
671900.939	3528946.053	1.441
671901.168	3528946.086	1.440
671901.398	3528946.119	1.440
671901.630	3528946.153	1.439
671901.864	3528946.187	1.439
671902.099	3528946.222	1.438
671902.337	3528946.257	1.438
671902.576	3528946.292	1.438
671902.816	3528946.327	1.437
671903.057	3528946.362	1.437
671903.300	3528946.397	1.437
671903.546	3528946.433	1.436
671903.792	3528946.469	1.436
671904.039	3528946.505	1.436
671904.288	3528946.541	1.435
671904.539	3528946.579	1.435
671904.790	3528946.618	1.435
671905.043	3528946.656	1.434
671905.296	3528946.693	1.434
671905.551	3528946.731	1.434
671905.809	3528946.770	1.433
671906.069	3528946.809	1.433
671906.329	3528946.849	1.433
671906.591	3528946.890	1.432
671906.854	3528946.931	1.432
671907.121	3528946.971	1.432
671907.388	3528947.011	1.431
671907.656	3528947.052	1.430
671907.926	3528947.093	1.430
671908.197	3528947.136	1.430
671908.471	3528947.180	1.430
671908.745	3528947.224	1.430
671909.019	3528947.268	1.430
671909.295	3528947.312	1.430
671909.573	3528947.356	1.431
671909.853	3528947.399	1.431
671910.134	3528947.443	1.432
671910.415	3528947.486	1.432
671910.698	3528947.528	1.432
671910.984	3528947.572	1.432
671911.269	3528947.617	1.433
671911.552	3528947.663	1.433
671911.838	3528947.709	1.433
671912.124	3528947.755	1.434
671912.412	3528947.800	1.434
671912.701	3528947.845	1.435
671912.990	3528947.890	1.436
671913.281	3528947.935	1.437
671913.573	3528947.981	1.437
671913.865	3528948.027	1.438
671914.157	3528948.072	1.439
671914.452	3528948.117	1.440
671914.749	3528948.161	1.441
671915.048	3528948.205	1.441
671915.347	3528948.248	1.442
671915.648	3528948.291	1.442
671915.951	3528948.335	1.442
671916.255	3528948.380	1.442
671916.559	3528948.425	1.443
671916.865	3528948.469	1.443
671917.174	3528948.512	1.443
671917.486	3528948.554	1.443
671917.799	3528948.596	1.442
671918.114	3528948.638	1.442
671918.429	3528948.681	1.442
671918.746	3528948.722	1.442
671919.063	3528948.765	1.442
671919.380	3528948.808	1.441
671919.697	3528948.850	1.441
671920.013	3528948.891	1.441
671920.330	3528948.932	1.441
671920.648	3528948.972	1.441
671920.965	3528949.011	1.441
671921.281	3528949.051	1.441
671921.599	3528949.090	1.441
671921.917	3528949.129	1.441
671922.236	3528949.169	1.441
671922.555	3528949.210	1.442
671922.873	3528949.247	1.442
671923.192	3528949.287	1.442
671923.510	3528949.334	1.442
671923.828	3528949.383	1.442
671924.145	3528949.433	1.442
671924.458	3528949.483	1.442
671924.771	3528949.530	1.442
671925.086	3528949.577	1.442
671925.400	3528949.624	1.442
671925.715	3528949.671	1.442
671926.032	3528949.719	1.442
671926.350	3528949.767	1.442
671926.669	3528949.813	1.443
671926.989	3528949.859	1.443
671927.311	3528949.906	1.442
671927.633	3528949.951	1.442
671927.953	3528949.997	1.442
671928.273	3528950.044	1.441
671928.593	3528950.092	1.441
671928.915	3528950.139	1.441
671929.238	3528950.185	1.441
671929.561	3528950.233	1.440
671929.887	3528950.280	1.439
671930.214	3528950.326	1.438
671930.542	3528950.375	1.437
671930.868	3528950.423	1.436
671931.195	3528950.470	1.435
671931.521	3528950.518	1.435
671931.847	3528950.567	1.434
671932.175	3528950.614	1.434
671932.503	3528950.663	1.434
671932.831	3528950.713	1.434
671933.159	3528950.762	1.434
671933.489	3528950.811	1.433
671933.819	3528950.860	1.433
671934.150	3528950.909	1.433
671934.480	3528950.958	1.432
671934.810	3528951.008	1.432
671935.142	3528951.059	1.433
671935.474	3528951.108	1.433
671935.805	3528951.157	1.433
671936.136	3528951.207	1.433
671936.468	3528951.255	1.433
671936.800	3528951.303	1.433
671937.133	3528951.352	1.433
671937.465	3528951.399	1.433
671937.798	3528951.447	1.433
671938.131	3528951.496	1.433
671938.465	3528951.545	1.433
671938.799	3528951.594	1.433
671939.133	3528951.643	1.432
671939.466	3528951.692	1.432
671939.800	3528951.741	1.432
671940.133	3528951.790	1.432
671940.466	3528951.839	1.432
671940.799	3528951.889	1.432
671941.131	3528951.938	1.432
671941.463	3528951.987	1.432
671941.796	3528952.036	1.431
671942.130	3528952.085	1.431
671942.463	3528952.135	1.431
671942.796	3528952.185	1.431
671943.129	3528952.234	1.431
671943.463	3528952.283	1.431
671943.796	3528952.332	1.430
