31.88361617	118.81963856	6.186
31.88361775	118.81963838	6.185
31.88361956	118.81963819	6.184
31.88362164	118.81963797	6.183
31.88362374	118.81963774	6.182
31.88362562	118.81963753	6.181
31.88362769	118.81963731	6.181
31.88362995	118.81963706	6.180
31.88363176	118.81963686	6.180
31.88363368	118.81963664	6.180
31.88363571	118.81963642	6.180
31.88363786	118.81963618	6.180
31.88364011	118.81963593	6.181
31.88364247	118.81963567	6.182
31.88364496	118.81963540	6.184
31.88364756	118.81963512	6.186
31.88364937	118.81963494	6.188
31.88365123	118.81963474	6.190
31.88365314	118.81963451	6.192
31.88365510	118.81963429	6.194
31.88365710	118.81963405	6.197
31.88365914	118.81963381	6.199
31.88366123	118.81963358	6.200
31.88366335	118.81963336	6.202
31.88366552	118.81963314	6.204
31.88366771	118.81963291	6.206
31.88366995	118.81963268	6.207
31.88367222	118.81963246	6.209
31.88367455	118.81963226	6.211
31.88367694	118.81963207	6.212
31.88367942	118.81963188	6.213
31.88368197	118.81963170	6.215
31.88368460	118.81963152	6.217
31.88368731	118.81963134	6.218
31.88369010	118.81963115	6.220
31.88369297	118.81963096	6.222
31.88369592	118.81963078	6.224
31.88369894	118.81963060	6.226
31.88370203	118.81963038	6.227
31.88370518	118.81963016	6.229
31.88370841	118.81962994	6.231
31.88371171	118.81962971	6.232
31.88371509	118.81962949	6.233
31.88371854	118.81962928	6.234
31.88372207	118.81962906	6.235
31.88372386	118.81962894	6.235
31.88372567	118.81962883	6.235
31.88372749	118.81962871	6.235
31.88372934	118.81962859	6.235
31.88373120	118.81962847	6.235
31.88373307	118.81962835	6.235
31.88373497	118.81962825	6.234
31.88373690	118.81962816	6.234
31.88373885	118.81962806	6.234
31.88374081	118.81962796	6.234
31.88374279	118.81962786	6.234
31.88374479	118.81962775	6.234
31.88374680	118.81962765	6.234
31.88374883	118.81962754	6.234
31.88375088	118.81962743	6.234
31.88375294	118.81962732	6.234
31.88375501	118.81962722	6.234
31.88375711	118.81962712	6.234
31.88375921	118.81962701	6.234
31.88376133	118.81962691	6.234
31.88376346	118.81962680	6.234
31.88376561	118.81962669	6.233
31.88376776	118.81962657	6.233
31.88376993	118.81962646	6.233
31.88377211	118.81962634	6.233
31.88377431	118.81962622	6.233
31.88377651	118.81962609	6.233
31.88377871	118.81962596	6.233
31.88378093	118.81962582	6.232
31.88378316	118.81962569	6.232
31.88378540	118.81962555	6.232
31.88378765	118.81962541	6.231
31.88378992	118.81962527	6.231
31.88379219	118.81962512	6.231
31.88379448	118.81962496	6.232
31.88379678	118.81962481	6.232
31.88379909	118.81962467	6.231
31.88380141	118.81962453	6.231
31.88380375	118.81962439	6.231
31.88380609	118.81962424	6.230
31.88380844	118.81962408	6.231
31.88381078	118.81962392	6.231
31.88381313	118.81962376	6.231
31.88381549	118.81962361	6.231
31.88381785	118.81962346	6.231
31.88382020	118.81962331	6.231
31.88382257	118.81962317	6.231
31.88382493	118.81962304	6.231
31.88382730	118.81962289	6.231
31.88382967	118.81962275	6.231
31.88383205	118.81962260	6.231
31.88383442	118.81962246	6.232
31.88383679	118.81962232	6.232
31.88383917	118.81962218	6.233
31.88384155	118.81962204	6.234
31.88384394	118.81962191	6.235
31.88384632	118.81962177	6.235
31.88384871	118.81962163	6.236
31.88385111	118.81962150	6.237
31.88385350	118.81962138	6.237
31.88385590	118.81962125	6.238
31.88385830	118.81962113	6.238
31.88386071	118.81962100	6.238
31.88386311	118.81962087	6.239
31.88386552	118.81962074	6.239
31.88386793	118.81962062	6.239
31.88387034	118.81962050	6.238
31.88387277	118.81962037	6.238
31.88387520	118.81962025	6.237
31.88387763	118.81962013	6.237
31.88388006	118.81962000	6.236
31.88388250	118.81961986	6.235
31.88388494	118.81961973	6.235
31.88388737	118.81961959	6.234
31.88388981	118.81961945	6.234
31.88389226	118.81961931	6.233
31.88389470	118.81961916	6.232
31.88389715	118.81961902	6.232
31.88389960	118.81961888	6.231
31.88390206	118.81961873	6.230
31.88390451	118.81961859	6.230
31.88390697	118.81961843	6.230
31.88390943	118.81961827	6.229
31.88391189	118.81961811	6.228
31.88391435	118.81961795	6.228
31.88391682	118.81961780	6.227
31.88391929	118.81961764	6.226
31.88392175	118.81961747	6.226
31.88392422	118.81961729	6.225
31.88392669	118.81961711	6.225
31.88392916	118.81961693	6.224
31.88393163	118.81961674	6.223
31.88393410	118.81961656	6.222
31.88393658	118.81961637	6.221
31.88393906	118.81961618	6.221
31.88394154	118.81961599	6.220
31.88394402	118.81961580	6.219
31.88394651	118.81961560	6.218
31.88394899	118.81961540	6.218
31.88395148	118.81961520	6.217
31.88395397	118.81961499	6.216
31.88395647	118.81961478	6.216
31.88395896	118.81961457	6.216
31.88396146	118.81961436	6.215
31.88396396	118.81961415	6.215
31.88396646	118.81961394	6.215
31.88396896	118.81961372	6.215
31.88397146	118.81961351	6.215
31.88397397	118.81961330	6.215
31.88397647	118.81961310	6.215
31.88397898	118.81961290	6.215
31.88398149	118.81961269	6.214
31.88398401	118.81961249	6.214
31.88398652	118.81961228	6.214
31.88398904	118.81961206	6.214
31.88399156	118.81961184	6.214
31.88399408	118.81961163	6.214
31.88399661	118.81961142	6.214
31.88399913	118.81961121	6.214
31.88400166	118.81961101	6.214
31.88400419	118.81961079	6.214
31.88400672	118.81961057	6.214
31.88400925	118.81961035	6.214
31.88401179	118.81961013	6.213
31.88401434	118.81960992	6.213
31.88401689	118.81960971	6.213
31.88401944	118.81960950	6.213
31.88402200	118.81960929	6.214
31.88402457	118.81960907	6.214
31.88402713	118.81960886	6.214
31.88402971	118.81960864	6.213
31.88403228	118.81960843	6.214
31.88403487	118.81960822	6.214
31.88403745	118.81960801	6.214
31.88404004	118.81960780	6.214
31.88404264	118.81960759	6.213
31.88404524	118.81960738	6.213
31.88404784	118.81960717	6.213
31.88405045	118.81960695	6.213
31.88405306	118.81960673	6.213
31.88405567	118.81960651	6.213
31.88405829	118.81960629	6.213
31.88406092	118.81960607	6.213
31.88406355	118.81960585	6.213
31.88406618	118.81960563	6.213
31.88406881	118.81960541	6.213
31.88407146	118.81960519	6.213
31.88407410	118.81960499	6.213
31.88407675	118.81960478	6.213
31.88407940	118.81960458	6.213
31.88408206	118.81960438	6.213
31.88408472	118.81960417	6.213
31.88408738	118.81960397	6.214
31.88409005	118.81960376	6.214
31.88409272	118.81960355	6.215
31.88409540	118.81960335	6.216
31.88409808	118.81960315	6.217
31.88410076	118.81960295	6.218
31.88410345	118.81960276	6.219
31.88410614	118.81960257	6.219
31.88410884	118.81960238	6.220
31.88411154	118.81960219	6.221
