31.88548111	118.81281422	6.253
31.88548287	118.81281423	6.250
31.88548493	118.81281416	6.247
31.88548694	118.81281408	6.245
31.88548890	118.81281400	6.244
31.88549117	118.81281392	6.242
31.88549379	118.81281381	6.241
31.88549601	118.81281372	6.241
31.88549761	118.81281366	6.241
31.88550018	118.81281353	6.240
31.88550198	118.81281344	6.239
31.88550388	118.81281335	6.238
31.88550586	118.81281326	6.238
31.88550793	118.81281316	6.238
31.88551121	118.81281300	6.237
31.88551350	118.81281288	6.237
31.88551468	118.81281281	6.236
31.88551711	118.81281268	6.235
31.88551963	118.81281257	6.234
31.88552224	118.81281242	6.233
31.88552495	118.81281225	6.233
31.88552917	118.81281202	6.231
31.88553209	118.81281185	6.229
31.88553510	118.81281165	6.228
31.88553664	118.81281155	6.227
31.88553978	118.81281135	6.225
31.88554300	118.81281112	6.224
31.88554631	118.81281088	6.224
31.88554972	118.81281066	6.223
31.88555320	118.81281042	6.221
31.88555858	118.81281004	6.220
31.88556042	118.81280990	6.220
31.88556227	118.81280976	6.219
31.88556415	118.81280962	6.219
31.88556606	118.81280949	6.218
31.88556798	118.81280935	6.217
31.88556992	118.81280921	6.217
31.88557188	118.81280905	6.216
31.88557385	118.81280889	6.216
31.88557584	118.81280873	6.215
31.88557786	118.81280858	6.215
31.88558194	118.81280828	6.213
31.88558400	118.81280813	6.212
31.88558609	118.81280797	6.212
31.88559031	118.81280763	6.211
31.88559461	118.81280725	6.211
31.88559678	118.81280707	6.210
31.88559897	118.81280689	6.209
31.88560341	118.81280653	6.209
31.88560566	118.81280634	6.208
31.88560791	118.81280615	6.208
31.88561019	118.81280595	6.208
31.88561248	118.81280575	6.208
31.88561480	118.81280554	6.208
31.88561712	118.81280533	6.208
31.88561947	118.81280512	6.208
31.88562183	118.81280490	6.208
31.88562661	118.81280448	6.209
31.88562902	118.81280427	6.209
31.88563145	118.81280407	6.210
31.88563389	118.81280386	6.210
31.88563634	118.81280366	6.211
31.88563880	118.81280345	6.211
31.88564128	118.81280323	6.212
31.88564377	118.81280302	6.212
31.88564628	118.81280282	6.213
31.88564879	118.81280262	6.213
31.88565132	118.81280243	6.214
31.88565386	118.81280223	6.216
31.88565643	118.81280203	6.217
31.88565900	118.81280184	6.218
31.88566158	118.81280165	6.219
31.88566418	118.81280145	6.220
31.88566680	118.81280126	6.221
31.88566942	118.81280107	6.221
31.88567206	118.81280088	6.222
31.88567471	118.81280069	6.222
31.88567737	118.81280050	6.222
31.88568005	118.81280032	6.223
31.88568275	118.81280014	6.223
31.88568546	118.81279995	6.223
31.88568818	118.81279976	6.223
31.88569091	118.81279956	6.224
31.88569366	118.81279936	6.224
31.88569643	118.81279916	6.225
31.88569922	118.81279897	6.225
31.88570202	118.81279878	6.225
31.88570483	118.81279860	6.225
