31.88820169	118.81031084	1.398
31.88820134	118.81031283	1.399
31.88820148	118.81031450	1.399
31.88820190	118.81031788	1.398
31.88820215	118.81031933	1.399
31.88820252	118.81032143	1.400
31.88820291	118.81032373	1.401
31.88820343	118.81032687	1.403
31.88820389	118.81033031	1.406
31.88820428	118.81033323	1.409
31.88820468	118.81033629	1.411
31.88820508	118.81033950	1.413
31.88820529	118.81034115	1.414
31.88820612	118.81034641	1.415
31.88820758	118.81035497	1.419
31.88820808	118.81035796	1.421
31.88820892	118.81036308	1.427
31.88820993	118.81036937	1.434
31.88821075	118.81037485	1.440
31.88821229	118.81038615	1.449
31.88821251	118.81038852	1.451
31.88821298	118.81039448	1.454
31.88821339	118.81039926	1.458
31.88821367	118.81040285	1.460
31.88821428	118.81040995	1.468
31.88821456	118.81041221	1.470
31.88821469	118.81041335	1.471
31.88821548	118.81042013	1.479
31.88821573	118.81042237	1.480
31.88821633	118.81042794	1.484
31.88821720	118.81043593	1.487
31.88821759	118.81043943	1.487
31.88821797	118.81044297	1.487
31.88821885	118.81045145	1.488
31.88821911	118.81045394	1.489
31.88821950	118.81045911	1.496
31.88822011	118.81046989	1.513
31.88822023	118.81047269	1.518
31.88822052	118.81047989	1.529
31.88822070	118.81048883	1.537
31.88822078	118.81049346	1.542
31.88822084	118.81050145	1.545
31.88822092	118.81050978	1.544
31.88822113	118.81051854	1.545
31.88822134	118.81052401	1.546
31.88822148	118.81052772	1.547
31.88822168	118.81053339	1.546
31.88822206	118.81054506	1.544
31.88822258	118.81055733	1.539
31.88822278	118.81056161	1.537
31.88822322	118.81057032	1.534
31.88822357	118.81057702	1.532
31.88822379	118.81058156	1.530
31.88822416	118.81058847	1.527
31.88822465	118.81059784	1.522
31.88822509	118.81060948	1.518
31.88822555	118.81062146	1.514
31.88822589	118.81062882	1.511
31.88822670	118.81064648	1.504
31.88822764	118.81066502	1.502
31.88822853	118.81068425	1.507
31.88822960	118.81070413	1.506
