31.88332725	118.81730676	1.424
31.88332749	118.81730861	1.424
31.88332773	118.81731053	1.426
31.88332803	118.81731284	1.429
31.88332837	118.81731557	1.432
31.88332863	118.81731782	1.434
31.88332892	118.81732021	1.435
31.88332921	118.81732275	1.437
31.88332950	118.81732542	1.439
31.88332980	118.81732822	1.440
31.88333011	118.81733113	1.441
31.88333043	118.81733414	1.440
31.88333064	118.81733621	1.440
31.88333086	118.81733835	1.439
31.88333109	118.81734055	1.439
31.88333133	118.81734280	1.439
31.88333158	118.81734510	1.439
31.88333183	118.81734745	1.439
31.88333209	118.81734985	1.439
31.88333235	118.81735227	1.438
31.88333261	118.81735474	1.438
31.88333288	118.81735723	1.437
31.88333315	118.81735976	1.436
31.88333343	118.81736232	1.436
31.88333371	118.81736493	1.435
31.88333401	118.81736760	1.434
31.88333431	118.81737032	1.433
31.88333464	118.81737311	1.433
31.88333497	118.81737596	1.433
31.88333531	118.81737887	1.432
31.88333566	118.81738185	1.432
31.88333602	118.81738489	1.432
31.88333641	118.81738800	1.432
31.88333679	118.81739119	1.432
31.88333717	118.81739445	1.433
31.88333754	118.81739779	1.433
31.88333793	118.81740120	1.435
31.88333831	118.81740466	1.436
31.88333870	118.81740819	1.438
31.88333911	118.81741179	1.439
31.88333949	118.81741546	1.440
31.88333986	118.81741921	1.441
31.88334026	118.81742303	1.443
31.88334066	118.81742692	1.444
31.88334106	118.81743089	1.445
31.88334146	118.81743494	1.447
31.88334187	118.81743907	1.448
31.88334209	118.81744116	1.449
31.88334230	118.81744326	1.450
31.88334251	118.81744539	1.450
31.88334273	118.81744753	1.449
31.88334295	118.81744969	1.449
31.88334317	118.81745187	1.448
31.88334339	118.81745407	1.447
31.88334362	118.81745628	1.446
31.88334385	118.81745851	1.446
31.88334409	118.81746076	1.445
31.88334432	118.81746302	1.445
31.88334456	118.81746531	1.444
31.88334480	118.81746761	1.444
31.88334505	118.81746993	1.443
31.88334530	118.81747227	1.443
31.88334555	118.81747462	1.442
31.88334580	118.81747699	1.442
31.88334606	118.81747938	1.441
31.88334632	118.81748178	1.441
31.88334657	118.81748420	1.440
31.88334684	118.81748663	1.440
31.88334710	118.81748908	1.439
31.88334737	118.81749154	1.439
31.88334764	118.81749402	1.438
31.88334792	118.81749652	1.438
31.88334820	118.81749903	1.438
31.88334848	118.81750156	1.437
31.88334876	118.81750410	1.437
31.88334904	118.81750666	1.437
31.88334932	118.81750924	1.436
31.88334961	118.81751183	1.436
31.88334989	118.81751443	1.436
31.88335018	118.81751705	1.435
31.88335048	118.81751969	1.435
31.88335078	118.81752234	1.435
31.88335108	118.81752500	1.434
31.88335139	118.81752768	1.434
31.88335169	118.81753036	1.434
31.88335199	118.81753307	1.433
31.88335230	118.81753580	1.433
31.88335262	118.81753855	1.433
31.88335294	118.81754131	1.432
31.88335326	118.81754409	1.432
31.88335359	118.81754689	1.432
31.88335392	118.81754970	1.431
31.88335425	118.81755253	1.430
31.88335457	118.81755538	1.430
31.88335491	118.81755824	1.430
31.88335525	118.81756112	1.430
31.88335560	118.81756401	1.430
31.88335595	118.81756691	1.430
31.88335630	118.81756983	1.430
31.88335665	118.81757276	1.431
31.88335700	118.81757571	1.431
31.88335735	118.81757867	1.432
31.88335770	118.81758165	1.432
31.88335805	118.81758464	1.432
31.88335839	118.81758764	1.432
31.88335874	118.81759067	1.433
31.88335909	118.81759368	1.433
31.88335946	118.81759668	1.433
31.88335982	118.81759969	1.434
31.88336019	118.81760272	1.434
31.88336055	118.81760576	1.435
31.88336091	118.81760881	1.436
31.88336126	118.81761188	1.437
31.88336162	118.81761496	1.437
31.88336198	118.81761805	1.438
31.88336234	118.81762116	1.439
31.88336270	118.81762428	1.440
31.88336306	118.81762740	1.441
31.88336341	118.81763056	1.441
31.88336376	118.81763372	1.442
31.88336411	118.81763690	1.442
31.88336446	118.81764009	1.442
31.88336481	118.81764329	1.442
31.88336516	118.81764651	1.443
31.88336552	118.81764973	1.443
31.88336587	118.81765297	1.443
31.88336621	118.81765624	1.443
31.88336654	118.81765954	1.442
31.88336687	118.81766284	1.442
31.88336720	118.81766617	1.442
31.88336754	118.81766950	1.442
31.88336787	118.81767284	1.442
31.88336821	118.81767620	1.441
31.88336855	118.81767956	1.441
31.88336889	118.81768291	1.441
31.88336922	118.81768627	1.441
31.88336956	118.81768964	1.441
31.88336988	118.81769300	1.441
31.88337021	118.81769636	1.441
31.88337053	118.81769973	1.441
31.88337086	118.81770309	1.441
31.88337118	118.81770645	1.441
31.88337151	118.81770982	1.442
31.88337183	118.81771318	1.442
31.88337215	118.81771654	1.442
31.88337247	118.81771990	1.442
31.88337283	118.81772325	1.442
31.88337321	118.81772660	1.442
31.88337360	118.81772995	1.442
31.88337399	118.81773329	1.442
31.88337438	118.81773664	1.442
31.88337475	118.81774000	1.442
31.88337513	118.81774335	1.442
31.88337551	118.81774672	1.442
31.88337589	118.81775009	1.442
31.88337627	118.81775347	1.443
31.88337665	118.81775685	1.443
31.88337702	118.81776023	1.442
31.88337739	118.81776363	1.442
31.88337776	118.81776703	1.442
31.88337814	118.81777042	1.441
31.88337852	118.81777382	1.441
31.88337890	118.81777722	1.441
31.88337928	118.81778062	1.441
31.88337966	118.81778403	1.440
31.88338005	118.81778745	1.439
31.88338042	118.81779089	1.438
31.88338079	118.81779434	1.437
31.88338117	118.81779779	1.436
31.88338155	118.81780125	1.435
